team,abbr,name,pid,position,PA,OPS,AVG,OBP,SLG,HR
Milwaukee Brewers,MIL,Garrett Mitchell,669003,CF,206,0.758,0.247,0.356,0.402,3
Milwaukee Brewers,MIL,William Contreras,661388,C,274,0.741,0.285,0.343,0.398,6
Milwaukee Brewers,MIL,Brandon Lockridge,663604,LF,96,0.709,0.294,0.368,0.341,0
Milwaukee Brewers,MIL,David Hamilton,666152,3B,188,0.657,0.238,0.326,0.331,3
Milwaukee Brewers,MIL,Sal Frelick,686217,RF,236,0.61,0.228,0.299,0.311,3
Milwaukee Brewers,MIL,Joey Ortiz,687401,SS,160,0.551,0.2,0.299,0.252,1
Milwaukee Brewers,MIL,Luis Rengifo,650859,3B,205,0.535,0.204,0.281,0.254,0
Milwaukee Brewers,MIL,Blake Perkins,663368,CF,82,0.377,0.113,0.222,0.155,0
Los Angeles Angels,LAA,Wade Meckler,685133,LF,64,0.9,0.316,0.391,0.509,2
Los Angeles Angels,LAA,Mike Trout,545361,CF,307,0.843,0.224,0.391,0.452,15
Los Angeles Angels,LAA,Zach Neto,687263,SS,302,0.78,0.229,0.338,0.442,13
Los Angeles Angels,LAA,Oswald Peraza,672724,2B,211,0.755,0.267,0.319,0.436,7
Los Angeles Angels,LAA,Vaughn Grissom,687093,1B,155,0.735,0.246,0.325,0.41,4
Los Angeles Angels,LAA,Jorge Soler,624585,DH,243,0.702,0.22,0.3,0.402,9
Los Angeles Angels,LAA,Nolan Schanuel,694384,1B,218,0.689,0.256,0.312,0.377,4
Los Angeles Angels,LAA,Jo Adell,666176,RF,286,0.669,0.24,0.283,0.386,10
Los Angeles Angels,LAA,Adam Frazier,624428,2B,93,0.63,0.21,0.297,0.333,1
Los Angeles Angels,LAA,Donovan Walton,622268,3B,51,0.619,0.255,0.3,0.319,0
Los Angeles Angels,LAA,Logan O'Hoppe,681351,C,155,0.606,0.212,0.292,0.314,3
Los Angeles Angels,LAA,Yoán Moncada,660162,3B,130,0.605,0.189,0.308,0.297,3
Los Angeles Angels,LAA,Sebastián Rivero,665861,C,57,0.569,0.245,0.286,0.283,0
Los Angeles Angels,LAA,Josh Lowe,666139,LF,134,0.546,0.184,0.226,0.32,5
Los Angeles Angels,LAA,Bryce Teodosio,669326,LF,51,0.515,0.213,0.26,0.255,0
Arizona Diamondbacks,AZ,Corbin Carroll,682998,RF,277,0.92,0.28,0.372,0.548,11
Arizona Diamondbacks,AZ,Gabriel Moreno,672515,C,169,0.768,0.26,0.343,0.425,5
Arizona Diamondbacks,AZ,Nolan Arenado,571448,3B,239,0.759,0.252,0.335,0.424,8
Arizona Diamondbacks,AZ,Ketel Marte,606466,2B,281,0.741,0.248,0.299,0.442,11
Arizona Diamondbacks,AZ,Ildemaro Vargas,545121,1B,231,0.737,0.275,0.306,0.431,7
Arizona Diamondbacks,AZ,Geraldo Perdomo,672695,SS,271,0.693,0.241,0.345,0.348,3
Arizona Diamondbacks,AZ,Tommy Troy,694371,LF,58,0.685,0.24,0.345,0.34,1
Arizona Diamondbacks,AZ,Ryan Waldschmidt,814439,CF,114,0.681,0.267,0.319,0.362,0
Arizona Diamondbacks,AZ,Jose Fernandez,699912,DH,177,0.641,0.255,0.289,0.352,3
Arizona Diamondbacks,AZ,Lourdes Gurriel Jr.,666971,LF,102,0.588,0.228,0.284,0.304,1
Arizona Diamondbacks,AZ,Adrian Del Castillo,680728,DH,134,0.574,0.189,0.254,0.32,4
Arizona Diamondbacks,AZ,Alek Thomas,677950,CF,100,0.562,0.181,0.222,0.34,2
Arizona Diamondbacks,AZ,Jorge Barrosa,678489,CF,110,0.554,0.172,0.241,0.313,1
Arizona Diamondbacks,AZ,Tim Tawa,694374,LF,70,0.519,0.169,0.265,0.254,1
Arizona Diamondbacks,AZ,James McCann,543510,C,62,0.471,0.203,0.217,0.254,0
Baltimore Orioles,BAL,Adley Rutschman,668939,C,208,0.848,0.273,0.351,0.497,8
Baltimore Orioles,BAL,Samuel Basallo,694212,C,203,0.784,0.257,0.32,0.464,9
Baltimore Orioles,BAL,Pete Alonso,624413,1B,303,0.775,0.243,0.32,0.455,15
Baltimore Orioles,BAL,Taylor Ward,621493,LF,317,0.773,0.263,0.41,0.363,3
Baltimore Orioles,BAL,Blaze Alexander,677942,3B,162,0.745,0.285,0.342,0.403,2
Baltimore Orioles,BAL,Jackson Holliday,702616,2B,72,0.738,0.226,0.319,0.419,3
Baltimore Orioles,BAL,Leody Taveras,665750,CF,209,0.71,0.258,0.345,0.365,2
Baltimore Orioles,BAL,Colton Cowser,681297,RF,162,0.708,0.227,0.311,0.397,7
Baltimore Orioles,BAL,Dylan Beavers,687637,RF,119,0.7,0.243,0.331,0.369,2
Baltimore Orioles,BAL,Gunnar Henderson,683002,SS,317,0.689,0.218,0.284,0.405,13
Baltimore Orioles,BAL,Jeremiah Jackson,669236,2B,180,0.671,0.254,0.272,0.399,6
Baltimore Orioles,BAL,Coby Mayo,691723,3B,190,0.65,0.197,0.263,0.387,9
Baltimore Orioles,BAL,Tyler O'Neill,641933,RF,129,0.544,0.177,0.279,0.265,2
Boston Red Sox,BOS,Willson Contreras,575929,1B,265,0.897,0.284,0.381,0.516,13
Boston Red Sox,BOS,Ceddanne Rafaela,678882,CF,245,0.77,0.28,0.339,0.431,6
Boston Red Sox,BOS,Wilyer Abreu,677800,RF,280,0.748,0.273,0.333,0.415,7
Boston Red Sox,BOS,Connor Wong,657136,C,82,0.713,0.264,0.338,0.375,0
Boston Red Sox,BOS,Andruw Monasterio,655316,X,109,0.682,0.243,0.284,0.398,2
Boston Red Sox,BOS,Roman Anthony,701350,LF,130,0.675,0.229,0.354,0.321,1
Boston Red Sox,BOS,Isiah Kiner-Falefa,643396,2B,109,0.67,0.265,0.333,0.337,1
Boston Red Sox,BOS,Mickey Gasper,681508,C,85,0.659,0.273,0.321,0.338,0
Boston Red Sox,BOS,Masataka Yoshida,807799,DH,149,0.652,0.238,0.329,0.323,1
Boston Red Sox,BOS,Jarren Duran,680776,LF,271,0.652,0.21,0.269,0.383,10
Boston Red Sox,BOS,Marcelo Mayer,691785,2B,189,0.6,0.224,0.282,0.318,3
Boston Red Sox,BOS,Caleb Durbin,702332,3B,210,0.594,0.204,0.264,0.33,3
Boston Red Sox,BOS,Carlos Narváez,665966,C,128,0.587,0.209,0.283,0.304,2
Boston Red Sox,BOS,Trevor Story,596115,SS,176,0.547,0.206,0.244,0.303,3
Chicago Cubs,CHC,Ian Happ,664023,LF,287,0.836,0.231,0.348,0.488,15
Chicago Cubs,CHC,Michael Conforto,624424,X,109,0.801,0.237,0.339,0.462,4
Chicago Cubs,CHC,Pete Crow-Armstrong,691718,CF,291,0.782,0.257,0.338,0.444,11
Chicago Cubs,CHC,Michael Busch,683737,1B,300,0.774,0.251,0.373,0.401,7
Chicago Cubs,CHC,Seiya Suzuki,673548,RF,229,0.753,0.248,0.332,0.421,10
Chicago Cubs,CHC,Carson Kelly,608348,C,182,0.731,0.282,0.357,0.374,3
Chicago Cubs,CHC,Moisés Ballesteros,694208,DH,164,0.708,0.24,0.311,0.397,6
Chicago Cubs,CHC,Miguel Amaya,665804,C,113,0.699,0.217,0.351,0.348,3
Chicago Cubs,CHC,Alex Bregman,608324,3B,310,0.685,0.246,0.332,0.353,6
Chicago Cubs,CHC,Matt Shaw,807713,X,106,0.678,0.237,0.286,0.392,3
Chicago Cubs,CHC,Nico Hoerner,663538,2B,308,0.675,0.247,0.328,0.347,4
Chicago Cubs,CHC,Dansby Swanson,621020,SS,251,0.602,0.178,0.284,0.318,7
Cincinnati Reds,CIN,JJ Bleday,668709,LF,171,0.931,0.27,0.363,0.568,11
Cincinnati Reds,CIN,Elly De La Cruz,682829,SS,257,0.855,0.28,0.346,0.509,12
Cincinnati Reds,CIN,Nathaniel Lowe,663993,DH,166,0.834,0.252,0.337,0.497,9
Cincinnati Reds,CIN,Sal Stewart,701398,1B,293,0.812,0.254,0.352,0.46,13
Cincinnati Reds,CIN,Spencer Steer,668715,1B,260,0.774,0.257,0.335,0.439,10
Cincinnati Reds,CIN,Dane Myers,667472,CF,112,0.759,0.268,0.357,0.402,3
Cincinnati Reds,CIN,Blake Dunn,694362,RF,107,0.746,0.29,0.336,0.41,2
Cincinnati Reds,CIN,Matt McLain,680574,2B,253,0.678,0.209,0.31,0.368,8
Cincinnati Reds,CIN,Tyler Stephenson,663886,C,191,0.654,0.212,0.309,0.345,5
Cincinnati Reds,CIN,Will Benson,666181,RF,113,0.65,0.189,0.313,0.337,3
Cincinnati Reds,CIN,Eugenio Suárez,553993,DH,163,0.636,0.211,0.282,0.354,5
Cincinnati Reds,CIN,TJ Friedl,670770,CF,178,0.515,0.179,0.259,0.256,2
Cincinnati Reds,CIN,Ke'Bryan Hayes,663647,3B,128,0.42,0.142,0.195,0.225,2
Cleveland Guardians,CLE,Travis Bazzana,683953,2B,166,0.766,0.257,0.349,0.417,4
Cleveland Guardians,CLE,José Ramírez,608070,3B,307,0.764,0.241,0.343,0.421,10
Cleveland Guardians,CLE,David Fry,681807,X,105,0.755,0.247,0.362,0.393,3
Cleveland Guardians,CLE,Brayan Rocchio,677587,SS,251,0.753,0.276,0.357,0.396,5
Cleveland Guardians,CLE,Kyle Manzardo,700932,1B,209,0.734,0.24,0.33,0.404,7
Cleveland Guardians,CLE,Chase DeLauter,800050,RF,265,0.726,0.254,0.328,0.398,7
Cleveland Guardians,CLE,Angel Martínez,682657,LF,238,0.721,0.24,0.278,0.443,11
Cleveland Guardians,CLE,Rhys Hoskins,656555,1B,189,0.715,0.188,0.339,0.376,6
Cleveland Guardians,CLE,Austin Hedges,595978,C,104,0.696,0.264,0.333,0.363,1
Cleveland Guardians,CLE,Daniel Schneemann,682177,CF,194,0.646,0.227,0.299,0.347,4
Cleveland Guardians,CLE,Steven Kwan,680757,CF,264,0.585,0.213,0.323,0.262,1
Cleveland Guardians,CLE,Patrick Bailey,672275,C,51,0.529,0.167,0.196,0.333,1
Cleveland Guardians,CLE,Juan Brito,682877,2B,56,0.505,0.176,0.25,0.255,0
Cleveland Guardians,CLE,Bo Naylor,666310,C,90,0.438,0.143,0.2,0.238,2
Colorado Rockies,COL,Mickey Moniak,666160,LF,164,0.942,0.28,0.335,0.607,12
Colorado Rockies,COL,Hunter Goodman,696100,C,266,0.837,0.244,0.32,0.517,18
Colorado Rockies,COL,Troy Johnston,687859,RF,241,0.805,0.315,0.371,0.434,2
Colorado Rockies,COL,TJ Rumfield,681198,1B,263,0.784,0.27,0.354,0.43,8
Colorado Rockies,COL,Jake McCarthy,664983,CF,193,0.774,0.282,0.326,0.448,4
Colorado Rockies,COL,Tyler Freeman,671289,RF,165,0.725,0.273,0.354,0.371,3
Colorado Rockies,COL,Willi Castro,650489,2B,219,0.709,0.269,0.338,0.371,3
Colorado Rockies,COL,Brett Sullivan,664954,C,98,0.664,0.231,0.268,0.396,3
Colorado Rockies,COL,Kyle Karros,691720,3B,222,0.661,0.226,0.329,0.332,3
Colorado Rockies,COL,Edouard Julien,666397,2B,186,0.63,0.227,0.323,0.307,2
Colorado Rockies,COL,Sterlin Thompson,694514,LF,55,0.598,0.229,0.327,0.271,0
Colorado Rockies,COL,Ezequiel Tovar,678662,SS,251,0.591,0.211,0.259,0.332,5
Colorado Rockies,COL,Brenton Doyle,686668,CF,122,0.549,0.207,0.279,0.27,1
Colorado Rockies,COL,Jordan Beck,687597,LF,88,0.532,0.183,0.227,0.305,1
Detroit Tigers,DET,Dillon Dingler,693307,C,258,0.858,0.254,0.332,0.526,16
Detroit Tigers,DET,Riley Greene,682985,LF,289,0.853,0.301,0.391,0.462,8
Detroit Tigers,DET,Kevin McGonigle,805808,SS,291,0.809,0.283,0.392,0.417,4
Detroit Tigers,DET,Kerry Carpenter,681481,RF,150,0.809,0.237,0.313,0.496,9
Detroit Tigers,DET,Gleyber Torres,650402,2B,180,0.79,0.282,0.394,0.396,4
Detroit Tigers,DET,Spencer Torkelson,679529,1B,263,0.717,0.211,0.312,0.405,10
Detroit Tigers,DET,Javier Báez,595879,SS,82,0.677,0.256,0.28,0.397,2
Detroit Tigers,DET,Colt Keith,690993,3B,200,0.647,0.262,0.305,0.342,1
Detroit Tigers,DET,Matt Vierling,663837,CF,191,0.612,0.205,0.267,0.345,4
Detroit Tigers,DET,Wenceel Pérez,672761,RF,169,0.608,0.186,0.249,0.359,7
Detroit Tigers,DET,Hao-Yu  Lee,701678,2B,87,0.578,0.205,0.241,0.337,2
Detroit Tigers,DET,Zach McKinstry,656716,2B,152,0.549,0.185,0.28,0.269,2
Detroit Tigers,DET,Jake Rogers,668670,C,67,0.523,0.158,0.242,0.281,1
Detroit Tigers,DET,Jahmai Jones,663330,DH,88,0.468,0.139,0.227,0.241,2
Houston Astros,HOU,Yordan Alvarez,670541,DH,300,1.066,0.316,0.43,0.636,22
Houston Astros,HOU,Christian Walker,572233,1B,285,0.813,0.249,0.319,0.494,16
Houston Astros,HOU,Carlos Correa,621043,SS,141,0.787,0.279,0.369,0.418,3
Houston Astros,HOU,Jeremy Peña,665161,SS,135,0.761,0.281,0.348,0.413,3
Houston Astros,HOU,Isaac Paredes,670623,3B,265,0.738,0.236,0.332,0.406,9
Houston Astros,HOU,Taylor Trammell,666211,CF,76,0.695,0.275,0.333,0.362,0
Houston Astros,HOU,Joey Loperfido,694388,LF,72,0.686,0.258,0.347,0.339,0
Houston Astros,HOU,Jose Altuve,514888,2B,205,0.684,0.232,0.314,0.37,5
Houston Astros,HOU,Cam Smith,701358,RF,260,0.675,0.22,0.309,0.366,7
Houston Astros,HOU,Braden Shewmake,669699,3B,79,0.665,0.243,0.26,0.405,3
Houston Astros,HOU,Christian Vázquez,543877,C,150,0.656,0.234,0.291,0.365,4
Houston Astros,HOU,Nick Allen,669397,SS,70,0.618,0.25,0.29,0.328,1
Houston Astros,HOU,Yainer Diaz,673237,C,106,0.602,0.238,0.255,0.347,2
Houston Astros,HOU,Zach Dezenzo,701305,LF,51,0.595,0.191,0.255,0.34,1
Houston Astros,HOU,Jake Meyers,676694,CF,109,0.588,0.212,0.275,0.313,2
Houston Astros,HOU,Brice Matthews,694728,CF,170,0.572,0.204,0.254,0.318,4
Houston Astros,HOU,Zach Cole,805904,LF,53,0.542,0.157,0.189,0.353,3
Kansas City Royals,KC,Jac Caglianone,695506,RF,231,0.808,0.279,0.351,0.457,8
Kansas City Royals,KC,Bobby Witt Jr.,677951,SS,307,0.799,0.278,0.352,0.447,9
Kansas City Royals,KC,Michael Massey,686681,2B,154,0.723,0.255,0.275,0.448,6
Kansas City Royals,KC,Maikel Garcia,672580,3B,266,0.701,0.261,0.323,0.378,3
Kansas City Royals,KC,Nick Loftin,679845,2B,115,0.695,0.223,0.333,0.362,1
Kansas City Royals,KC,Carter Jensen,695600,C,232,0.669,0.215,0.284,0.385,8
Kansas City Royals,KC,Lane Thomas,657041,CF,156,0.666,0.228,0.359,0.307,2
Kansas City Royals,KC,Starling Marte,516782,RF,78,0.664,0.257,0.321,0.343,1
Kansas City Royals,KC,Vinnie Pasquantino,686469,1B,284,0.662,0.223,0.31,0.352,6
Kansas City Royals,KC,Kyle Isbel,664728,CF,183,0.652,0.244,0.298,0.354,3
Kansas City Royals,KC,Isaac Collins,686555,LF,225,0.637,0.214,0.332,0.305,3
Kansas City Royals,KC,Jonathan India,663697,2B,58,0.623,0.167,0.31,0.313,2
Kansas City Royals,KC,Salvador Perez,521692,C,265,0.577,0.197,0.245,0.332,9
Los Angeles Dodgers,LAD,Shohei Ohtani,660271,DH,298,0.964,0.305,0.421,0.543,13
Los Angeles Dodgers,LAD,Dalton Rushing,687221,C,127,0.898,0.277,0.362,0.536,8
Los Angeles Dodgers,LAD,Max Muncy,571970,3B,238,0.873,0.266,0.361,0.512,14
Los Angeles Dodgers,LAD,Freddie Freeman,518692,1B,290,0.852,0.284,0.372,0.48,10
Los Angeles Dodgers,LAD,Andy Pages,681624,CF,287,0.847,0.282,0.328,0.519,15
Los Angeles Dodgers,LAD,Teoscar Hernández,606192,LF,204,0.784,0.276,0.348,0.436,7
Los Angeles Dodgers,LAD,Will Smith,669257,C,201,0.72,0.249,0.338,0.382,6
Los Angeles Dodgers,LAD,Kyle Tucker,663656,RF,280,0.714,0.237,0.332,0.382,5
Los Angeles Dodgers,LAD,Alex Call,669743,LF,95,0.708,0.266,0.379,0.329,0
Los Angeles Dodgers,LAD,Alex Freeland,690976,2B,153,0.671,0.237,0.327,0.344,3
Los Angeles Dodgers,LAD,Hyeseong Kim,808975,SS,131,0.651,0.259,0.323,0.328,1
Los Angeles Dodgers,LAD,Miguel Rojas,500743,SS,114,0.636,0.253,0.313,0.323,1
Los Angeles Dodgers,LAD,Santiago Espinal,669289,3B,56,0.624,0.25,0.259,0.365,1
Los Angeles Dodgers,LAD,Mookie Betts,605141,SS,149,0.603,0.185,0.255,0.348,6
Washington Nationals,WSH,James Wood,695578,RF,322,0.941,0.271,0.407,0.534,18
Washington Nationals,WSH,Joey Wiemer,686894,RF,83,0.912,0.286,0.398,0.514,3
Washington Nationals,WSH,CJ Abrams,682928,SS,288,0.904,0.287,0.378,0.526,14
Washington Nationals,WSH,Curtis Mead,678554,1B,192,0.834,0.242,0.349,0.485,10
Washington Nationals,WSH,Keibert Ruiz,660688,C,142,0.785,0.274,0.296,0.489,5
Washington Nationals,WSH,Luis García Jr.,671277,1B,217,0.756,0.264,0.29,0.466,8
Washington Nationals,WSH,Daylen Lile,695734,LF,300,0.747,0.266,0.323,0.424,8
Washington Nationals,WSH,Jacob Young,696285,CF,228,0.682,0.236,0.286,0.396,8
Washington Nationals,WSH,Brady House,691781,3B,177,0.681,0.227,0.282,0.399,7
Washington Nationals,WSH,Jorbit Vivas,678391,3B,147,0.636,0.238,0.319,0.317,1
Washington Nationals,WSH,José Tena,677588,DH,134,0.624,0.21,0.269,0.355,3
Washington Nationals,WSH,Drew Millas,686452,C,115,0.538,0.18,0.268,0.27,2
Washington Nationals,WSH,Dylan Crews,686611,RF,76,0.519,0.183,0.237,0.282,2
Washington Nationals,WSH,Nasim Nuñez,683083,2B,222,0.516,0.203,0.287,0.229,0
New York Mets,NYM,Juan Soto,665742,LF,218,0.906,0.277,0.369,0.537,14
New York Mets,NYM,Jared Young,676724,1B,75,0.89,0.288,0.36,0.53,4
New York Mets,NYM,Francisco Alvarez,682626,C,138,0.726,0.246,0.316,0.41,5
New York Mets,NYM,Carson Benge,701807,RF,255,0.714,0.26,0.318,0.396,7
New York Mets,NYM,MJ Melendez,669004,DH,112,0.695,0.2,0.306,0.389,4
New York Mets,NYM,A.J. Ewing,805999,CF,110,0.69,0.263,0.343,0.347,1
New York Mets,NYM,Francisco Lindor,596019,SS,105,0.669,0.226,0.314,0.355,2
New York Mets,NYM,Luis Robert Jr.,673357,CF,98,0.656,0.224,0.327,0.329,2
New York Mets,NYM,Marcus Semien,543760,2B,268,0.62,0.22,0.27,0.35,8
New York Mets,NYM,Brett Baty,683146,3B,229,0.619,0.228,0.294,0.325,3
New York Mets,NYM,Mark Vientos,668901,1B,204,0.611,0.211,0.245,0.366,7
New York Mets,NYM,Bo Bichette,666182,3B,296,0.607,0.227,0.277,0.33,6
New York Mets,NYM,Luis Torrens,620443,C,123,0.594,0.214,0.273,0.321,1
New York Mets,NYM,Jorge Polanco,593871,DH,61,0.532,0.179,0.246,0.286,1
New York Mets,NYM,Tyrone Taylor,621438,CF,104,0.53,0.186,0.21,0.32,3
